Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by RLHP Relationship in Household"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","RLHP Relationship in Household","Count",
"Person Records","301031015","Father/mother",39
"Person Records","301031015","Non-dependent grandchild",11
"Person Records","301031015","Grandfather/grandmother",4
"Person Records","301031015","Cousin",3
"Person Records","301031015","Uncle/aunt",4
"Person Records","301031015","Nephew/niece",10
"Person Records","301031015","Other related individual (nec)",16
"Person Records","301031015","Unrelated individual living in family household",50
"Person Records","301031015","Group household member",151
"Person Records","301031015","Lone person",829
"Person Records","301031015","Visitor (from within Australia)",176
"Person Records","301031015","Other non-classifiable relationship",128
"Person Records","301031015","Not applicable",164
"Person Records","301031015","Overseas visitor",3
"Person Records","301031015","Total",7731
"Person Records","301031016","Husband, Wife or Partner in a registered marriage, opposite-sex couple",4500
"Person Records","301031016","Husband, Wife or Partner in a registered marriage, male same-sex couple",3
"Person Records","301031016","Husband, Wife or Partner in a registered marriage, female same-sex couple",11
"Person Records","301031016","Husband, Wife or Partner in de facto marriage, opposite-sex couple",1026
"Person Records","301031016","Husband, Wife or Partner in de facto marriage, male same-sex couple",24
"Person Records","301031016","Husband, Wife or Partner in de facto marriage, female same-sex couple",28
"Person Records","301031016","Lone parent",573
"Person Records","301031016","Natural or adopted child under 15",2140
"Person Records","301031016","Step child under 15",180
"Person Records","301031016","Foster child under 15",5
"Person Records","301031016","Grandchild under 15",9
"Person Records","301031016","Otherwise related child under 15",12
"Person Records","301031016","Unrelated child under 15",3
"Person Records","301031016","Natural or adopted dependent student",608
"Person Records","301031016","Dependent student step child",93
"Person Records","301031016","Dependent student foster child",0
"Person Records","301031016","Non-dependent natural, or adopted child",673
"Person Records","301031016","Non-dependent step child",83
"Person Records","301031016","Non-dependent foster child",0
"Person Records","301031016","Brother/sister",99
"Person Records","301031016","Father/mother",86
"Person Records","301031016","Non-dependent grandchild",11
"Person Records","301031016","Grandfather/grandmother",6
"Person Records","301031016","Cousin",8
"Person Records","301031016","Uncle/aunt",0
"Person Records","301031016","Nephew/niece",7
"Person Records","301031016","Other related individual (nec)",13
"Person Records","301031016","Unrelated individual living in family household",81
"Person Records","301031016","Group household member",189
"Person Records","301031016","Lone person",824
"Person Records","301031016","Visitor (from within Australia)",178
"Person Records","301031016","Other non-classifiable relationship",190
"Person Records","301031016","Not applicable",35
"Person Records","301031016","Overseas visitor",18
"Person Records","301031016","Total",11704
"Person Records","301031017","Husband, Wife or Partner in a registered marriage, opposite-sex couple",1477
"Person Records","301031017","Husband, Wife or Partner in a registered marriage, male same-sex couple",11
"Person Records","301031017","Husband, Wife or Partner in a registered marriage, female same-sex couple",10
"Person Records","301031017","Husband, Wife or Partner in de facto marriage, opposite-sex couple",629
"Person Records","301031017","Husband, Wife or Partner in de facto marriage, male same-sex couple",25
"Person Records","301031017","Husband, Wife or Partner in de facto marriage, female same-sex couple",15
"Person Records","301031017","Lone parent",210
"Person Records","301031017","Natural or adopted child under 15",789
"Person Records","301031017","Step child under 15",70
"Person Records","301031017","Foster child under 15",0
"Person Records","301031017","Grandchild under 15",0
"Person Records","301031017","Otherwise related child under 15",0
"Person Records","301031017","Unrelated child under 15",0
"Person Records","301031017","Natural or adopted dependent student",206
"Person Records","301031017","Dependent student step child",21
"Person Records","301031017","Dependent student foster child",0
"Person Records","301031017","Non-dependent natural, or adopted child",200
"Person Records","301031017","Non-dependent step child",28
"Person Records","301031017","Non-dependent foster child",0
"Person Records","301031017","Brother/sister",83
"Person Records","301031017","Father/mother",32
"Person Records","301031017","Non-dependent grandchild",5
"Person Records","301031017","Grandfather/grandmother",0
"Person Records","301031017","Cousin",8
"Person Records","301031017","Uncle/aunt",0
"Person Records","301031017","Nephew/niece",9
"Person Records","301031017","Other related individual (nec)",10
"Person Records","301031017","Unrelated individual living in family household",73
"Person Records","301031017","Group household member",240
"Person Records","301031017","Lone person",342
"Person Records","301031017","Visitor (from within Australia)",127
"Person Records","301031017","Other non-classifiable relationship",130
"Person Records","301031017","Not applicable",0
"Person Records","301031017","Overseas visitor",13
"Person Records","301031017","Total",4758
"Person Records","301031018","Husband, Wife or Partner in a registered marriage, opposite-sex couple",3171
"Person Records","301031018","Husband, Wife or Partner in a registered marriage, male same-sex couple",9
"Person Records","301031018","Husband, Wife or Partner in a registered marriage, female same-sex couple",16
"Person Records","301031018","Husband, Wife or Partner in de facto marriage, opposite-sex couple",876
"Person Records","301031018","Husband, Wife or Partner in de facto marriage, male same-sex couple",12
"Person Records","301031018","Husband, Wife or Partner in de facto marriage, female same-sex couple",26
"Person Records","301031018","Lone parent",409
"Person Records","301031018","Natural or adopted child under 15",1476
"Person Records","301031018","Step child under 15",119
"Person Records","301031018","Foster child under 15",0
"Person Records","301031018","Grandchild under 15",11
"Person Records","301031018","Otherwise related child under 15",10
"Person Records","301031018","Unrelated child under 15",0
"Person Records","301031018","Natural or adopted dependent student",331
"Person Records","301031018","Dependent student step child",42
"Person Records","301031018","Dependent student foster child",0
"Person Records","301031018","Non-dependent natural, or adopted child",508
"Person Records","301031018","Non-dependent step child",59
"Person Records","301031018","Non-dependent foster child",0
"Person Records","301031018","Brother/sister",96
"Person Records","301031018","Father/mother",63
"Person Records","301031018","Non-dependent grandchild",18
"Person Records","301031018","Grandfather/grandmother",11
"Person Records","301031018","Cousin",6
"Person Records","301031018","Uncle/aunt",0
"Person Records","301031018","Nephew/niece",10
"Person Records","301031018","Other related individual (nec)",25
"Person Records","301031018","Unrelated individual living in family household",95
"Person Records","301031018","Group household member",281
"Person Records","301031018","Lone person",751
"Person Records","301031018","Visitor (from within Australia)",157
"Person Records","301031018","Other non-classifiable relationship",178
"Person Records","301031018","Not applicable",0
"Person Records","301031018","Overseas visitor",13
"Person Records","301031018","Total",8774
"Person Records","301031019","Husband, Wife or Partner in a registered marriage, opposite-sex couple",4092
"Person Records","301031019","Husband, Wife or Partner in a registered marriage, male same-sex couple",4
"Person Records","301031019","Husband, Wife or Partner in a registered marriage, female same-sex couple",12
"Person Records","301031019","Husband, Wife or Partner in de facto marriage, opposite-sex couple",550
"Person Records","301031019","Husband, Wife or Partner in de facto marriage, male same-sex couple",6
"Person Records","301031019","Husband, Wife or Partner in de facto marriage, female same-sex couple",8
"Person Records","301031019","Lone parent",304
"Person Records","301031019","Natural or adopted child under 15",2362
"Person Records","301031019","Step child under 15",157
"Person Records","301031019","Foster child under 15",0
"Person Records","301031019","Grandchild under 15",7
"Person Records","301031019","Otherwise related child under 15",4
"Person Records","301031019","Unrelated child under 15",0
"Person Records","301031019","Natural or adopted dependent student",589
"Person Records","301031019","Dependent student step child",68
"Person Records","301031019","Dependent student foster child",0
"Person Records","301031019","Non-dependent natural, or adopted child",378
